"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"2490","Hidden_for_privacy",69057,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Virginia Beach",401335,"Hidden_for_privacy","Surface Water Intake","1.8",NA,0,0,0,0,6.048,0,0,36.759971546908,-76.142506599426,36.751388888889,-76.054166666667,NA,0,"vdh_pump_capacity_mgd",6.048
"2491","Hidden_for_privacy",419181,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Norton",453182,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.9261,-82.6954,36.925972222222,-82.695333333333,NA,0,NA,0
"2492","Hidden_for_privacy",381596,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Grayson",442100,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.576734,-81.134779,36.574661,-81.135307,NA,0,NA,0
"2493","Hidden_for_privacy",460140,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Grayson",442100,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.576734,-81.134779,36.574661,-81.135307,NA,0,NA,0
"2494","Hidden_for_privacy",69393,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fairfax County",74482,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.82813,-77.39978,38.82813,-77.39978,NA,0,"wsp2020_2020",0
"2495","Hidden_for_privacy",70581,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Washington",59254,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,36.6252777778,-82.0933333333,36.625277777778,-82.093333333333,NA,0,"wsp2020_2020",0.0280680805840651
"2496","Hidden_for_privacy",69369,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","inactive","Fauquier",63103,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,49.09,0,0,4.91,38.544722222222,-77.723055555556,38.544722222222,-77.723055555556,NA,0,"pre_89_mgm",0.158387097
"2497","Hidden_for_privacy",66581,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Southampton",61372,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.776666666667,-77.180833333333,NA,NA,NA,0,NA,0
"2498","Hidden_for_privacy",69500,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Montgomery",64777,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,7.45,0,0,1.5,37.2258333333,-80.4291666667,37.226082,-80.428496,NA,0,"pre_89_mgm",0.048387097
"2499","Hidden_for_privacy",69736,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Suffolk",60866,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.68,-76.758055555556,36.684532,-76.767515,NA,0,"wsp2020_2020",0
"2500","Hidden_for_privacy",69736,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Suffolk",64334,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,0.1,0,36.684532,-76.767515,NA,0,"wsp2020_2020",0
"2501","Hidden_for_privacy",70276,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Halifax",64020,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2502","Hidden_for_privacy",66616,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",440293,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,37.615558333333,-75.80691666666,NA,0,"wsp2020_2020",0.0126236262142828
"2503","Hidden_for_privacy",70336,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63364,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2504","Hidden_for_privacy",69279,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Chesterfield",63937,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2505","Hidden_for_privacy",70412,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Powhatan",63526,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"2506","Hidden_for_privacy",69027,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Hanover",60210,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2507","Hidden_for_privacy",69128,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Isle of Wight",63798,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2508","Hidden_for_privacy",70111,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Isle of Wight",61789,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.037777777778,-76.696388888889,37.040516,-76.697181,NA,0,NA,0
"2509","Hidden_for_privacy",68787,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Lunenburg",60203,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2510","Hidden_for_privacy",68787,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Lunenburg",60301,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2511","Hidden_for_privacy",68787,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Lunenburg",63462,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2512","Hidden_for_privacy",69275,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Nottoway",63552,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2513","Hidden_for_privacy",69275,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Nottoway",64364,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2514","Hidden_for_privacy",69011,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Gloucester",63851,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2515","Hidden_for_privacy",69327,"Hidden_for_privacy","Hidden_for_privacy","municipal","inactive","Bath",62979,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,7.061,0,0,0.713,38.039722222222,-79.783611111111,38.045,-79.7875,NA,0,"pre_89_mgm",0.023
"2516","Hidden_for_privacy",69327,"Hidden_for_privacy","Hidden_for_privacy","municipal","inactive","Bath",62981,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,9.45,0,0,1.111,38.043055555556,-79.782222222222,38.045,-79.7875,NA,0,"pre_89_mgm",0.03583871
"2517","Hidden_for_privacy",71247,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Dinwiddie",59823,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2518","Hidden_for_privacy",70107,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Rockingham",63525,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2519","Hidden_for_privacy",69760,"Hidden_for_privacy","Hidden_for_privacy","hydropower","inactive","Warren",61044,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,133123.063,0,0,16357.459,38.954166666667,-78.148888888889,38.955277777778,-78.149166666667,NA,0,NA,0
"2520","Hidden_for_privacy",71210,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Fauquier",59948,"Hidden_for_privacy","Surface Water Intake","2","VWUDS Form",0,0,1,282.701,3.02,0,26.8,38.7408333333,-77.79,38.740833333333,-77.79,"release = inflow, notes from 401 spreadsheet: In 2009 Town proposed to increase size of intake on reservoir to withdraw same rate but over shorter period of day. We told them NPR provided no VWP permit was needed for fill/excavation at intake.",0,"vdh_pump_capacity_mgd",3.02
"2521","Hidden_for_privacy",69784,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Washington",64793,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.7111111111,-81.6591666667,36.693333333333,-81.893611111111,NA,0,"wsp2020_2020",0.0272056705412354
"2522","Hidden_for_privacy",69784,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Washington",65298,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,694.67,0,0,67.8,36.6180555556,-81.6972222222,36.693333333333,-81.893611111111,NA,0,"pre_89_mgm",2.187096774
"2523","Hidden_for_privacy",68871,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Franklin County",74512,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.023642,-79.618911,37.023642,-79.618911,NA,0,"wsp2020_2020",0
"2524","Hidden_for_privacy",69334,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Chesterfield",63855,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,37.506483,-77.706844,NA,0,"wsp2020_2020",0
"2525","Hidden_for_privacy",69334,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Chesterfield",63861,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,37.506483,-77.706844,NA,0,"wsp2020_2020",0
"2526","Hidden_for_privacy",71104,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Powhatan",65138,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,37.5070294,-77.7069461,NA,0,"wsp2020_2020",0
"2527","Hidden_for_privacy",69810,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63474,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2528","Hidden_for_privacy",69250,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Dinwiddie",63988,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"2529","Hidden_for_privacy",69190,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Lunenburg",63436,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2530","Hidden_for_privacy",70551,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Waynesboro",64503,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.0758333333,-78.8822222222,38.076224,-78.878428,NA,0,"wsp2020_2020",0.012
"2531","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",59922,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.035,-78.9591666667,38.0380727639,-78.949050325,NA,0,"wsp2020_2020",0
"2532","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",59924,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.0208333333,-78.9791666667,38.0380727639,-78.949050325,NA,0,"wsp2020_2020",0
"2533","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",60163,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.03689,-78.9348,38.0380727639,-78.949050325,NA,0,"wsp2020_2020",0
"2534","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",60212,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.885,-78.9127777778,38.0380727639,-78.949050325,NA,0,"wsp2020_2020",0
"2535","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",62126,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.0362745528,-78.9301752639,38.0380727639,-78.949050325,NA,0,"wsp2020_2020",0
"2536","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",64497,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.0362745528,-78.9301752639,38.0380727639,-78.949050325,NA,0,"wsp2020_2020",0
"2537","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",442197,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,38.0380727639,-78.949050325,NA,0,NA,0
"2538","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",458997,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.040448951979,-78.939152943924,38.0380727639,-78.949050325,NA,0,"wsp2020_2020",0
"2539","Hidden_for_privacy",71186,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",458999,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.043427524376,-78.949829545966,38.0380727639,-78.949050325,NA,0,"wsp2020_2020",0
"2540","Hidden_for_privacy",70234,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Waynesboro",59132,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,1269.1,0,0,154.9,38.05934167,-78.8942025,38.059722222222,-78.893611111111,NA,0,"pre_89_mgm",4.996774194
"2541","Hidden_for_privacy",70234,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Waynesboro",60565,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,2429.824,0,0,295.399,38.059166666667,-78.8925,38.059722222222,-78.893611111111,NA,0,"pre_89_mgm",9.529
"2542","Hidden_for_privacy",70313,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Waynesboro",65304,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,739.4,0,0,67.5,38.053122014,-78.931233717,38.065833333333,-78.890277777778,NA,0,"pre_89_mgm",2.177419355
"2543","Hidden_for_privacy",70663,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Northampton",63884,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.182777777778,-75.990277777778,37.196008,-75.994422,NA,20,"rfi_exempt_wd",0.054794521
"2544","Hidden_for_privacy",68979,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",63595,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2545","Hidden_for_privacy",70360,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Washington",61617,"Hidden_for_privacy","Surface Water Intake","0",NA,21.5,22.2,5,690.84,0,0,63.86,36.6930555556,-81.8930555556,36.693055555556,-81.893333333333,NA,0,"vwp_mgy",4.65980344998668
"2546","Hidden_for_privacy",70360,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Washington",68414,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.6557,-81.9026,36.693055555556,-81.893333333333,NA,0,"vwp_mgy",4.93745682398592
"2547","Hidden_for_privacy",163162,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Washington",61617,"Hidden_for_privacy","Surface Water Intake","0",NA,21.5,22.2,5,690.84,0,0,63.86,36.6930555556,-81.8930555556,36.693055555556,-81.893333333333,NA,0,"vwp_mgy",4.65980344998668
"2548","Hidden_for_privacy",163162,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Washington",68414,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.6557,-81.9026,36.693055555556,-81.893333333333,NA,0,"vwp_mgy",4.93745682398592
"2549","Hidden_for_privacy",459390,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Washington",61617,"Hidden_for_privacy","Surface Water Intake","0",NA,21.5,22.2,5,690.84,0,0,63.86,36.6930555556,-81.8930555556,36.693055555556,-81.893333333333,NA,0,"vwp_mgy",4.65980344998668
"2550","Hidden_for_privacy",459390,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Washington",68414,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.6557,-81.9026,36.693055555556,-81.893333333333,NA,0,"vwp_mgy",4.93745682398592
"2551","Hidden_for_privacy",66587,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Accomack",61538,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,3,0,0,0,0,37.688055555556,-75.735833333333,37.688625,-75.7380555,NA,0,"wsp2020_2020",0
"2552","Hidden_for_privacy",66587,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Accomack",63903,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,37.689722222222,-75.7375,37.688625,-75.7380555,NA,0,"wsp2020_2020",0
"2553","Hidden_for_privacy",70062,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Augusta",64362,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2554","Hidden_for_privacy",69872,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63522,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2555","Hidden_for_privacy",69148,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",59970,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2556","Hidden_for_privacy",69148,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",60993,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2557","Hidden_for_privacy",69148,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",64058,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2558","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","municipal","proposed","Halifax",454966,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.481208,-77.644978,36.481208,-77.644978,NA,0,NA,0
"2559","Hidden_for_privacy",69621,"Hidden_for_privacy","Hidden_for_privacy","mining","inactive","Wise",64973,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,36.084,0,0,4.402,36.971944444444,-82.772222222222,36.975833333333,-82.785277777778,NA,0,"pre_89_mgm",0.142
"2560","Hidden_for_privacy",66473,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Accomack",63993,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.795,-75.5525,37.794602777,-75.55351666,NA,0,"wsp2020_2020",0
"2561","Hidden_for_privacy",66521,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",60187,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.753888888889,-75.679444444444,37.74816666666,-75.679027777778,NA,0,"wsp2020_2020",0
"2562","Hidden_for_privacy",70221,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Suffolk",61596,"Hidden_for_privacy","Surface Water Intake","78.4","VWUDS Form",0,0,1,16014.98,58.176,0,1465.87,36.8005555556,-76.5819444444,36.800555555556,-76.581944444444,NA,0,"intake_capacity_mgd",78.4
"2563","Hidden_for_privacy",70410,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Franklin County",60440,"Hidden_for_privacy","Surface Water Intake","1","VWUDS Form",0,0,1,3.744,0,0,0.55,37.1316666667,-79.7236111111,37.133333333333,-79.720833333333,NA,0,"intake_capacity_mgd",1
"2564","Hidden_for_privacy",70117,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Westmoreland",60460,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2565","Hidden_for_privacy",70117,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Westmoreland",60477,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"2566","Hidden_for_privacy",71201,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","King William",59386,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,3.16,0,0,0.744,37.5619444444,-76.8277777778,37.561944444444,-76.827777777778,NA,210.384,"rfi_exempt_wd",0.576394521
"2567","Hidden_for_privacy",66162,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","King William",62466,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.536944444444,-76.806111111111,37.530042,-76.799731,NA,0,"wsp2020_2020",0
"2568","Hidden_for_privacy",66517,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","King William",62466,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.536944444444,-76.806111111111,37.530042,-76.799731,NA,0,"wsp2020_2020",0
"2569","Hidden_for_privacy",71452,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fairfax County",59694,"Hidden_for_privacy","Surface Water Intake","0.5","VWUDS Form",0,0,1,16.7,0,0,3.9,38.9147222222,-77.2563888889,38.915277777778,-77.251388888889,NA,0,"intake_capacity_mgd",0.5
"2570","Hidden_for_privacy",66016,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",59611,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,3,0,0,0,0,37.602,-77.168,37.598895,-77.166888,NA,1.8,"rfi_exempt_wd",0.004931507
